Fecha,Equipo1,Score,Equipo2,Resultado,Goles_equipo1,Goles_equipo2,Diferencia_goles
2005-11-20,Celta,2 - 1,Atlético,Perdió,2,1,1
2005-11-06,Sevilla,0 - 0,Atlético,Empató,0,0,0
2005-10-30,Atlético,1 - 1,Villarreal,Empató,1,1,0
2005-10-27,Atlético,3 - 0,Cádiz,Ganó,3,0,3
2005-10-23,Racing,0 - 1,Atlético,Ganó,0,1,1
2005-10-15,Atlético,0 - 3,Real Madrid,Perdió,0,3,3
2005-10-02,Málaga,0 - 2,Atlético,Ganó,0,2,2
2005-09-24,Atlético,0 - 1,Getafe,Perdió,0,1,1
2005-09-21,R. Sociedad,3 - 2,Atlético,Perdió,3,2,1
2005-09-18,Atlético,2 - 1,Barcelona,Ganó,2,1,1
2005-09-10,RC Deportivo,1 - 0,Atlético,Perdió,1,0,1
2005-08-28,Atlético,0 - 0,Real Zaragoza,Empató,0,0,0
2005-05-29,Atlético,2 - 2,Getafe,Empató,2,2,0
2005-05-21,Real Madrid,0 - 0,Atlético,Empató,0,0,0
2005-05-15,Atlético,1 - 2,Real Betis,Perdió,1,2,1
2005-05-08,RC Deportivo,2 - 0,Atlético,Perdió,2,0,2
2005-04-30,Atlético,1 - 1,Athletic,Empató,1,1,0
2005-04-23,Osasuna,1 - 0,Atlético,Perdió,1,0,1
2005-04-16,Atlético,0 - 0,Espanyol,Empató,0,0,0
2005-04-09,Numancia,1 - 0,Atlético,Perdió,1,0,1
2005-04-03,Atlético,4 - 0,Mallorca,Ganó,4,0,4
2005-03-20,Real Zaragoza,0 - 0,Atlético,Empató,0,0,0
2005-03-13,Atlético,1 - 0,Valencia,Ganó,1,0,1
2005-03-05,Atlético,3 - 0,Sevilla,Ganó,3,0,3
2005-03-02,Racing,2 - 1,Atlético,Perdió,2,1,1
2005-02-27,Atlético,1 - 0,R. Sociedad,Ganó,1,0,1
2005-02-20,Villarreal,3 - 2,Atlético,Perdió,3,2,1
2005-02-13,Atlético,0 - 0,Levante,Empató,0,0,0
2005-02-06,Barcelona,0 - 2,Atlético,Ganó,0,2,2
2005-01-29,Atlético,3 - 1,Albacete,Ganó,3,1,2
2005-01-23,Málaga,1 - 0,Atlético,Perdió,1,0,1
2005-01-15,Getafe,1 - 1,Atlético,Empató,1,1,0
2005-01-09,Atlético,0 - 3,Real Madrid,Perdió,0,3,3
2004-12-21,Real Betis,1 - 0,Atlético,Perdió,1,0,1
2004-12-19,Atlético,1 - 0,RC Deportivo,Ganó,1,0,1
2004-12-11,Athletic,1 - 0,Atlético,Perdió,1,0,1
2004-12-05,Atlético,3 - 2,Osasuna,Ganó,3,2,1
2004-11-27,Espanyol,2 - 1,Atlético,Perdió,2,1,1
2004-11-21,Atlético,2 - 0,Numancia,Ganó,2,0,2
2004-11-14,Mallorca,1 - 1,Atlético,Empató,1,1,0
2004-11-07,Atlético,1 - 1,Real Zaragoza,Empató,1,1,0
2004-10-30,Valencia,1 - 1,Atlético,Empató,1,1,0
2004-10-24,Sevilla,2 - 1,Atlético,Perdió,2,1,1
2004-10-17,Atlético,1 - 0,Racing,Ganó,1,0,1
2004-10-02,R. Sociedad,1 - 0,Atlético,Perdió,1,0,1
2004-09-25,Atlético,1 - 0,Villarreal,Ganó,1,0,1
2004-09-22,Levante,1 - 0,Atlético,Perdió,1,0,1
2004-09-19,Atlético,1 - 1,Barcelona,Empató,1,1,0
2004-09-12,Albacete,0 - 2,Atlético,Ganó,0,2,2
2004-08-28,Atlético,2 - 0,Málaga,Ganó,2,0,2
2004-05-23,Athletic,3 - 4,Atlético,Ganó,3,4,1
2004-05-16,Atlético,1 - 2,Real Zaragoza,Perdió,1,2,1
2004-05-09,Racing,2 - 2,Atlético,Empató,2,2,0
2004-05-01,Atlético,3 - 2,Celta,Ganó,3,2,1
2004-04-24,Espanyol,3 - 1,Atlético,Perdió,3,1,2
2004-04-17,Atlético,1 - 2,Real Madrid,Perdió,1,2,1
2004-04-10,Málaga,3 - 1,Atlético,Perdió,3,1,2
2004-04-04,Atlético,2 - 1,Real Valladolid,Ganó,2,1,1
2004-03-28,Villarreal,0 - 0,Atlético,Empató,0,0,0
2004-03-20,Atlético,2 - 1,Real Betis,Ganó,2,1,1
2004-03-13,R. Sociedad,2 - 1,Atlético,Perdió,2,1,1
2004-03-07,Atlético,1 - 1,Real Murcia,Empató,1,1,0
2004-02-29,Mallorca,0 - 1,Atlético,Ganó,0,1,1
2004-02-21,Atlético,0 - 0,RC Deportivo,Empató,0,0,0
2004-02-15,Barcelona,3 - 1,Atlético,Perdió,3,1,2
2004-02-07,Valencia,3 - 0,Atlético,Perdió,3,0,3
2004-01-31,Atlético,1 - 1,Osasuna,Empató,1,1,0
2004-01-24,Albacete,1 - 1,Atlético,Empató,1,1,0
2004-01-18,Atlético,2 - 1,Sevilla,Ganó,2,1,1
2004-01-11,Atlético,3 - 0,Athletic,Ganó,3,0,3
2004-01-03,Real Zaragoza,0 - 0,Atlético,Empató,0,0,0
2003-12-20,Atlético,2 - 2,Racing,Empató,2,2,0
2003-12-13,Celta,2 - 2,Atlético,Empató,2,2,0
2003-12-07,Atlético,2 - 0,Espanyol,Ganó,2,0,2
2003-12-03,Real Madrid,2 - 0,Atlético,Perdió,2,0,2
2003-11-29,Atlético,2 - 0,Málaga,Ganó,2,0,2
2003-11-23,Real Valladolid,3 - 1,Atlético,Perdió,3,1,2
2003-11-09,Atlético,1 - 0,Villarreal,Ganó,1,0,1
2003-11-02,Real Betis,1 - 2,Atlético,Ganó,1,2,1
2003-10-30,Atlético,4 - 0,R. Sociedad,Ganó,4,0,4
2003-10-26,Real Murcia,1 - 3,Atlético,Ganó,1,3,2
2003-10-19,Atlético,2 - 1,Mallorca,Ganó,2,1,1
2003-10-04,RC Deportivo,5 - 1,Atlético,Perdió,5,1,4
2003-09-28,Atlético,0 - 0,Barcelona,Empató,0,0,0
2003-09-20,Atlético,0 - 3,Valencia,Perdió,0,3,3
2003-09-14,Osasuna,1 - 0,Atlético,Perdió,1,0,1
2003-09-03,Atlético,1 - 0,Albacete,Ganó,1,0,1
2003-08-31,Sevilla,1 - 0,Atlético,Perdió,1,0,1
2003-06-22,R. Sociedad,3 - 0,Atlético,Perdió,3,0,3
2003-06-15,Atlético,0 - 4,Real Madrid,Perdió,0,4,4
2003-06-01,RC Deportivo,3 - 2,Atlético,Perdió,3,2,1
2003-05-24,Atlético,3 - 2,Villarreal,Ganó,3,2,1
2003-05-17,Racing,0 - 2,Atlético,Ganó,0,2,2
2003-05-10,Atlético,0 - 1,Deportivo Alavés,Perdió,0,1,1
2003-05-04,Real Valladolid,3 - 1,Atlético,Perdió,3,1,2
2003-04-26,Atlético,0 - 1,Osasuna,Perdió,0,1,1
2003-04-20,Real Betis,2 - 2,Atlético,Empató,2,2,0
2003-04-13,Atlético,3 - 3,Espanyol,Empató,3,3,0
2003-04-06,Athletic,1 - 0,Atlético,Perdió,1,0,1
2003-03-22,Rayo Vallecano,0 - 0,Atlético,Empató,0,0,0
2003-03-16,Atlético,0 - 1,Celta,Perdió,0,1,1
2003-03-08,Valencia,0 - 1,Atlético,Ganó,0,1,1
2003-03-02,Atlético,2 - 1,Málaga,Ganó,2,1,1
2003-02-23,Recreativo,3 - 0,Atlético,Perdió,3,0,3
2003-02-16,Atlético,2 - 1,Mallorca,Ganó,2,1,1
2003-02-09,Sevilla,1 - 1,Atlético,Empató,1,1,0
2003-02-01,Atlético,3 - 0,Barcelona,Ganó,3,0,3
2003-01-25,Atlético,1 - 2,R. Sociedad,Perdió,1,2,1
2003-01-19,Real Madrid,2 - 2,Atlético,Empató,2,2,0
2003-01-12,Atlético,3 - 1,RC Deportivo,Ganó,3,1,2
2003-01-05,Villarreal,4 - 3,Atlético,Perdió,4,3,1
2002-12-21,Atlético,1 - 2,Racing,Perdió,1,2,1
2002-12-14,Deportivo Alavés,2 - 0,Atlético,Perdió,2,0,2
2002-12-08,Atlético,1 - 0,Real Valladolid,Ganó,1,0,1
2002-11-30,Osasuna,1 - 0,Atlético,Perdió,1,0,1
2002-11-24,Atlético,1 - 0,Real Betis,Ganó,1,0,1
2002-11-17,Espanyol,1 - 2,Atlético,Ganó,1,2,1
2002-11-10,Atlético,3 - 3,Athletic,Empató,3,3,0
2002-11-02,Atlético,2 - 0,Rayo Vallecano,Ganó,2,0,2
2002-10-26,Celta,0 - 0,Atlético,Empató,0,0,0
2002-10-19,Atlético,1 - 1,Valencia,Empató,1,1,0
2002-10-06,Málaga,3 - 1,Atlético,Perdió,3,1,2
2002-09-29,Atlético,1 - 1,Recreativo,Empató,1,1,0
2002-09-22,Mallorca,0 - 4,Atlético,Ganó,0,4,4
2002-09-15,Atlético,1 - 1,Sevilla,Empató,1,1,0
2002-09-01,Barcelona,2 - 2,Atlético,Empató,2,2,0
2002-05-25,Atlético,1 - 1,Burgos,Empató,1,1,0
2002-05-19,Racing,1 - 0,Atlético,Perdió,1,0,1
2002-05-11,Atlético,3 - 2,CF Extremadura,Ganó,3,2,1
2002-05-05,Real Oviedo,2 - 3,Atlético,Ganó,2,3,1
2002-04-27,Atlético,3 - 3,Gimnàstic,Empató,3,3,0
2002-04-20,Poli Ejido,1 - 2,Atlético,Ganó,1,2,1
2002-04-14,Atlético,0 - 0,Xerez CD,Empató,0,0,0
2002-04-06,Atlético,4 - 2,Real Murcia,Ganó,4,2,2
2002-03-30,Elche,5 - 1,Atlético,Perdió,5,1,4
2002-03-23,Atlético,0 - 0,Córdoba,Empató,0,0,0
2002-03-16,Albacete,2 - 1,Atlético,Perdió,2,1,1
2002-03-09,Atlético,2 - 2,Numancia,Empató,2,2,0
2002-03-03,CD Badajoz,0 - 1,Atlético,Ganó,0,1,1
2002-02-24,Atlético,0 - 1,Real Sporting,Perdió,0,1,1
2002-02-16,Recreativo,1 - 3,Atlético,Ganó,1,3,2
2002-02-10,Atlético,2 - 1,UD Salamanca,Ganó,2,1,1
2002-02-07,Levante,2 - 4,Atlético,Ganó,2,4,2
2002-02-02,Atlético,0 - 2,Leganés,Perdió,0,2,2
2002-01-26,Racing Ferrol,1 - 1,Atlético,Empató,1,1,0
2002-01-19,Atlético,1 - 0,Eibar,Ganó,1,0,1
2002-01-13,Real Jaén,1 - 0,Atlético,Perdió,1,0,1
2002-01-06,Burgos,0 - 4,Atlético,Ganó,0,4,4
2001-12-22,Atlético,2 - 0,Racing,Ganó,2,0,2
2001-12-16,CF Extremadura,2 - 0,Atlético,Perdió,2,0,2
2001-12-09,Atlético,0 - 0,Real Oviedo,Empató,0,0,0
2001-12-02,Gimnàstic,1 - 2,Atlético,Ganó,1,2,1
2001-11-24,Atlético,1 - 0,Poli Ejido,Ganó,1,0,1
2001-11-18,Xerez CD,0 - 1,Atlético,Ganó,0,1,1
2001-11-11,Real Murcia,3 - 1,Atlético,Perdió,3,1,2
2001-11-07,Atlético,4 - 0,Elche,Ganó,4,0,4
2001-11-03,Córdoba,0 - 2,Atlético,Ganó,0,2,2
2001-10-27,Atlético,3 - 2,Albacete,Ganó,3,2,1
2001-10-21,Numancia,1 - 2,Atlético,Ganó,1,2,1
2001-10-14,Atlético,1 - 0,CD Badajoz,Ganó,1,0,1
2001-10-07,Real Sporting,2 - 1,Atlético,Perdió,2,1,1
2001-10-02,Atlético,1 - 1,Recreativo,Empató,1,1,0
2001-09-29,UD Salamanca,0 - 0,Atlético,Empató,0,0,0
2001-09-22,Atlético,2 - 1,Levante,Ganó,2,1,1
2001-09-16,Leganés,0 - 3,Atlético,Ganó,0,3,3
2001-09-08,Atlético,1 - 1,Racing Ferrol,Empató,1,1,0
2001-09-01,Eibar,0 - 3,Atlético,Ganó,0,3,3
2001-08-25,Atlético,2 - 0,Real Jaén,Ganó,2,0,2
2001-06-17,Getafe,0 - 1,Atlético,Ganó,0,1,1
2001-06-10,Atlético,1 - 0,Real Sporting,Ganó,1,0,1
2001-06-03,Albacete,0 - 1,Atlético,Ganó,0,1,1
2001-05-27,Atlético,1 - 0,Leganés,Ganó,1,0,1
2001-05-20,Lleida,1 - 1,Atlético,Empató,1,1,0
2001-05-12,Atlético,2 - 0,Sevilla,Ganó,2,0,2
2001-05-06,UD Salamanca,1 - 3,Atlético,Ganó,1,3,2
2001-04-28,Atlético,0 - 3,Real Murcia,Perdió,0,3,3
2001-04-22,Eibar,2 - 1,Atlético,Perdió,2,1,1
2001-04-15,Atlético,2 - 0,CF Extremadura,Ganó,2,0,2
2001-04-08,Tenerife,1 - 2,Atlético,Ganó,1,2,1
2001-03-31,Atlético,2 - 0,Universidad LPGC,Ganó,2,0,2
2001-03-24,Córdoba,1 - 1,Atlético,Empató,1,1,0
2001-03-17,Elche,2 - 1,Atlético,Perdió,2,1,1
2001-03-10,Atlético,2 - 0,CD Badajoz,Ganó,2,0,2
2001-03-04,Racing Ferrol,0 - 2,Atlético,Ganó,0,2,2
2001-02-25,Atlético,2 - 1,Real Betis,Ganó,2,1,1
2001-02-17,SD Compostela,2 - 3,Atlético,Ganó,2,3,1
2001-02-11,Atlético,5 - 0,Real Jaén,Ganó,5,0,5
2001-02-03,Recreativo,1 - 1,Atlético,Empató,1,1,0
2001-01-27,Atlético,1 - 1,Levante,Empató,1,1,0
2001-01-20,Atlético,2 - 1,Getafe,Ganó,2,1,1
2001-01-14,Real Sporting,1 - 0,Atlético,Perdió,1,0,1
2001-01-07,Atlético,0 - 0,Albacete,Empató,0,0,0
2000-12-21,Leganés,1 - 2,Atlético,Ganó,1,2,1
2000-12-17,Atlético,3 - 2,Lleida,Ganó,3,2,1
2000-12-10,Sevilla,3 - 1,Atlético,Perdió,3,1,2
2000-12-02,Atlético,3 - 0,UD Salamanca,Ganó,3,0,3
2000-11-26,Real Murcia,1 - 1,Atlético,Empató,1,1,0
2000-11-18,Atlético,1 - 1,Eibar,Empató,1,1,0
2000-11-11,CF Extremadura,0 - 1,Atlético,Ganó,0,1,1
2000-11-05,Atlético,1 - 2,Tenerife,Perdió,1,2,1
2000-11-01,Universidad LPGC,2 - 1,Atlético,Perdió,2,1,1
2000-10-29,Atlético,1 - 1,Córdoba,Empató,1,1,0
2000-10-21,Atlético,2 - 0,Elche,Ganó,2,0,2
2000-10-14,CD Badajoz,0 - 0,Atlético,Empató,0,0,0
2000-10-08,Atlético,1 - 1,Racing Ferrol,Empató,1,1,0
2000-10-01,Real Betis,1 - 1,Atlético,Empató,1,1,0
2000-09-23,Atlético,2 - 0,SD Compostela,Ganó,2,0,2
2000-09-17,Real Jaén,1 - 0,Atlético,Perdió,1,0,1
2000-09-09,Atlético,0 - 1,Recreativo,Perdió,0,1,1
2000-09-03,Levante,4 - 1,Atlético,Perdió,4,1,3
